player_name,game_id,duration_sec,btn_press_rate,btn_variety,btn_hold_avg_ms,lx_mean,ly_mean,lx_std,ly_std,lx_direction_changes,rx_mean,ry_mean,rx_std,ry_std,lt_mean,rt_mean,lt_brutality,rt_brutality,reaction_time_avg_ms,input_regularity,score
yasstest,reflex,59.61741018295288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130
yasstest,reflex,30.244945764541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
yasstest,reflex,59.79027557373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599
Test,labyrinth,32.67740726470947,0.45903274634029817,0.6666666666666666,142.9826259613037,0.004123711340206186,-0.01958762886597938,0.10145084206303338,0.1385783304178122,0.0,0.0,0.0,0.0,0.0,0.01443298969072165,0.009278350515463918,0.0041279669762641896,0.0020639834881320948,0.0,2.9793881798733786,0
yasstest,reflex,59.77590775489807,0.6189784712548878,0.6666666666666666,117.90146698822846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033651149747616375,0.0,0.001122334455667789,0.0,1.4598309297913972,868
Test,labyrinth,28.688395738601685,0.8017178865478469,0.8333333333333334,128.9113189863122,0.0047169811320754715,-0.020333302697074628,0.17163589998736167,0.1805697226169374,0.0,0.0,0.0,0.0,0.0,0.00589622641509434,0.00589622641509434,0.0023612750885478157,0.004722550177095631,0.0,1.2062538247879597,0
Test,labyrinth,8.650305032730103,3.35248293444831,0.6666666666666666,153.98194049966747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28210088984489406,0
Test,labyrinth,54.805655002593994,0.0,0.0,0.0,0.1659069051970851,0.13655661790231316,0.6640460458054908,0.6389200851236446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096
TonNom,shooter,59.52893543243408,1.3102871642737632,0.16666666666666666,425.15268081273786,-0.02620244026234951,-0.031263142228104154,0.47770133688260247,0.41695766813802937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767537410050139,3490
TonNom,shooter,59.76344847679138,0.3346527101388205,0.6666666666666666,579.5021057128906,-0.019079685746352392,-0.01563976301071198,0.5419295092323212,0.41069055673458843,0.016732635506941027,0.0,0.0,0.0,0.0,0.0028058361391694723,0.0,0.0011229646266142617,0.0,0.0,5.289082564306633,1535
TonNom,racing,67.1915192604065,0.4464849184869958,1.0,593.2381312052408,0.030212428258860422,-0.09447659122064489,0.27296846814839665,0.3113973018595931,0.029765661232466385,0.0,0.0,0.0,0.0,0.01948051948051948,0.002997002997002997,0.00399800099950025,0.001999000499750125,0.0,3.248020713702186,3842
Test,labyrinth,68.51170897483826,0.0,0.0,0.0,0.223526268496721,0.14238146385273337,0.6348954575445912,0.5888295031567535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018
TonNom,shooter,37.010305881500244,0.18913650760987033,0.5,3668.848991394043,-0.004472422245911307,0.009789503482404783,0.4958869936615928,0.4196209025459229,0.05403900217424867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012179131242559,2655
TonNom,racing,6.947662353515625,0.0,0.0,0.0,0.03682420600789759,-0.3604011683840742,0.3247154051731182,0.4737931298216856,0.14393330434286067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TonNom,racing,27.604525327682495,0.1086778332316233,0.16666666666666666,2030.8407147725422,0.013447432762836185,-0.2334963325183374,0.2443795552845796,0.5284129956731998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903666496276855,0
TonNom,racing,52.72215247154236,0.01896735912934826,0.16666666666666666,205.02710342407227,-0.014174930469056584,-0.15382754975730223,0.20172664681765395,0.3465646447443585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TonNom,racing,25.317128658294678,0.039498950038805804,0.16666666666666666,4327.12984085083,-0.07458092667873698,-0.6314148971593558,0.4582083879143301,0.4322718984892377,0.07899790007761161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TonNom,racing,25.321411848068237,0.039492268677597045,0.16666666666666666,2825.747013092041,0.017937288174291594,-0.32424757772194596,0.43427734429784093,0.5241214503560173,0.039492268677597045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TonNom,racing,119.73325490951538,0.050111391396937384,0.16666666666666666,2030.1625331242878,0.14359269341031397,-0.6244691434687044,0.6139800484095163,0.3539896505781739,0.033407594264624925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.720254018125978,0
